fecha,BCI,Santander,Banco de Chile,Cencosud,CMPC,Copec,Enel Chile,Falabella,SQM-B,ETF IPSA
2025-10-01,41979.867188,61.099808,138.598846,2718.764160,1407.794312,6774.956543,71.399223,5599.370117,41686.562500,4300.000000
2025-10-02,41938.898438,60.431526,135.873825,2718.764160,1368.234375,6629.638672,71.013283,5569.077148,42498.531250,4260.899902
2025-10-03,41929.144531,60.927963,139.079727,2708.877686,1368.135254,6580.544922,70.308937,5540.737793,41478.566406,4252.899902
2025-10-06,41648.238281,60.908871,138.608276,2708.877686,1348.404907,6558.943359,70.048431,5470.281250,41698.562500,4244.299805
2025-10-07,42186.644531,60.221500,136.486710,2703.934570,1352.866577,6717.025391,69.894058,5570.151855,41749.562500,4229.600098
2025-10-08,43306.367188,60.813404,138.787430,2738.536865,1323.618042,6567.780273,70.337883,5640.021484,42147.542969,4249.500000
2025-10-09,43013.757812,60.908871,139.749207,2689.005859,1269.087036,6372.386230,69.276550,5506.448242,41446.570312,4261.799805
2025-10-10,42238.339844,60.842041,137.665359,2644.615967,1229.527100,6421.480469,68.514313,5442.419922,39148.648438,4175.500000
2025-10-13,43881.835938,60.908871,138.768570,2639.573730,1201.765869,6578.581055,69.951942,5513.343750,41348.574219,4197.600098
2025-10-14,44474.859375,61.433945,142.379929,2767.207520,1279.001709,6774.858398,69.276550,5711.339355,42898.519531,4297.500000
2025-10-15,45842.324219,62.245426,146.038437,2690.093506,1279.001709,6578.581055,69.758980,5725.622559,43497.500000,4361.299805
2025-10-16,46194.433594,62.531834,148.970901,2693.949219,1288.916504,6480.393066,69.469513,5761.478516,42748.523438,4401.500000
2025-10-17,46183.703125,63.047363,148.603165,2716.786865,1287.925049,6394.969727,70.000191,5733.010742,41798.554688,4358.600098
2025-10-20,46442.175781,63.438782,148.904892,2703.934570,1279.001709,6451.035156,70.723831,5693.608398,41896.554688,4397.200195
2025-10-21,46459.734375,63.963860,148.084549,2683.173096,1276.919678,6507.885742,69.971237,5732.025391,40498.605469,4383.500000
2025-10-22,45647.250000,63.486519,147.396225,2659.445557,1289.709717,6441.118164,69.276550,5644.355957,40050.617188,4357.200195
2025-10-23,45869.636719,63.935223,149.140610,2694.048096,1293.873901,6465.664551,69.527405,5673.907227,41700.562500,4382.000000
2025-10-24,45356.589844,64.040237,150.290970,2668.343506,1299.822632,6480.393066,68.890602,5771.427734,42999.519531,
2025-10-27,45743.812500,63.247849,151.149017,2866.071777,1298.831177,6514.758789,69.237953,5730.055176,41903.554688,4418.899902
2025-10-28,45744.789062,63.486519,153.034851,2924.302490,1317.669189,6480.393066,68.601151,5762.562012,41880.554688,4433.200195
2025-10-29,46426.570312,63.944771,153.449738,2916.492432,1347.314331,6578.581055,68.890602,5811.814941,43853.488281,4448.000000
2025-10-30,47256.609375,65.080841,153.883469,2889.799072,1348.404907,6616.874023,69.469513,5826.590820,45417.433594,4507.899902
2025-11-03,48534.343750,64.823082,159.022339,2965.924561,1344.439087,6658.604004,69.855461,5917.215332,45748.421875,4568.600098
2025-11-04,47500.453125,63.982952,156.344467,2933.398193,1306.763062,6572.689453,69.276550,5752.711426,42998.519531,4499.000000
2025-11-05,47647.730469,64.746704,159.352371,2888.711426,1323.618042,6652.222168,69.180061,5856.142090,44708.457031,4490.000000
2025-11-06,47793.062500,65.854141,160.295273,2857.173828,1339.580811,6706.225098,68.697624,5816.740234,44300.468750,4544.799805
2025-11-07,49541.898438,66.827911,162.171677,2893.753662,1366.251465,6853.506348,69.469513,5937.901855,45697.421875,4590.899902
2025-11-10,49547.750000,66.732445,160.314148,2867.060303,1338.589355,6745.500488,69.469513,5900.469727,48688.320312,4644.000000
2025-11-11,49256.117188,67.190689,161.247620,2911.351562,1358.815430,6706.225098,71.775513,5910.320312,48200.335938,4658.600098
2025-11-12,50719.167969,67.897163,165.009842,2967.012207,1378.149170,6774.956543,70.984337,6156.583496,49395.296875,4731.200195
2025-11-13,48963.503906,64.937637,160.295273,2857.173828,1343.546631,6716.043945,70.241402,5990.109375,49348.296875,4674.700195
2025-11-14,48670.894531,64.173897,156.523621,2815.650879,1324.609497,6579.562988,68.842361,5910.221680,50598.253906,4602.000000
2025-11-17,49062.015625,66.350571,162.284821,2818.616943,1343.447510,6637.493652,70.395775,6181.209961,56297.058594,4723.899902
2025-11-18,49646.261719,65.414978,162.181107,2807.741943,1318.561523,6568.762207,70.241402,5865.992676,55908.070312,4709.399902
2025-11-19,50329.019531,65.844589,161.803940,2733.593750,1295.063599,6465.664551,68.958145,5712.324219,58101.996094,4732.399902
2025-11-20,50329.019531,65.424530,160.295273,2748.423340,1308.745972,6480.393066,66.787224,5732.025391,56748.039062,4716.799805
2025-11-21,51109.316406,65.892319,161.238190,2759.001709,1316.182007,6500.030762,67.539810,5839.888672,56098.062500,4706.200195
2025-11-24,51024.457031,65.138123,162.652557,2718.764160,1270.078491,6480.393066,67.259995,5801.964355,54698.113281,4705.799805
2025-11-25,51206.851562,65.147667,161.719070,2802.798584,1290.007080,6529.486816,67.539810,5947.751953,58096.996094,4759.500000
2025-11-26,51597.000000,65.892319,163.029724,2806.753174,1291.890869,6470.574219,68.408180,5870.917969,58002.996094,4799.399902
2025-11-27,52006.656250,66.866104,164.943832,2858.162598,1284.058228,6490.211914,69.459862,5880.867188,58492.984375,4821.200195
2025-11-28,52570.417969,66.493774,165.104141,2884.855957,1285.644531,6525.559570,69.836159,5910.320312,59997.929688,4847.700195
2025-12-01,52474.832031,66.827911,165.717026,2901.662842,1313.108521,6513.776855,70.415077,5954.450195,59497.945312,4849.399902
2025-12-02,52668.929688,66.827911,166.876816,2891.776367,1319.652222,6504.940430,69.083572,5935.143555,59347.953125,4849.200195
2025-12-03,52348.035156,67.486649,165.849045,2867.060303,1374.183228,6691.497070,70.048431,6028.526367,58007.996094,4874.299805
2025-12-04,52864.980469,67.773048,166.424225,2885.646973,1392.922119,6735.681641,70.337883,6008.825684,55791.074219,4875.200195
2025-12-05,53449.226562,67.085678,164.811829,2884.756836,1391.930664,6647.312500,71.785164,6067.928711,57278.023438,4868.399902
2025-12-09,53537.984375,66.388763,163.359741,2876.946777,1361.194946,6627.674805,69.469513,6069.800293,58387.984375,4865.700195
2025-12-10,54513.351562,66.150093,164.774124,2860.139893,1368.333496,6605.091797,69.131821,6028.526367,58107.996094,4862.100098
2025-12-11,55498.472656,67.773048,167.291702,2907.594727,1413.842285,6726.844727,69.758980,6156.583496,59647.941406,4945.299805
2025-12-12,55956.898438,67.305260,165.321014,2916.492432,1477.296631,6951.596191,70.434372,6294.491211,59437.949219,4979.000000
2025-12-15,55291.695312,66.837463,164.990982,2896.719482,1418.799561,6775.026367,70.540504,6150.673340,58997.964844,4918.299805
2025-12-16,54035.421875,65.586823,162.181107,2870.026367,1402.936035,6686.656250,70.472969,5994.049805,58777.972656,4864.000000
2025-12-17,53309.746094,65.061752,160.464996,2832.458008,1368.234375,6617.924316,69.469513,5870.917969,61357.878906,4832.399902
2025-12-18,53639.421875,65.710938,161.238190,2812.685059,1383.106567,6598.188477,69.479164,5870.917969,61206.886719,4864.700195
2025-12-19,54132.957031,66.598793,162.228256,2841.355713,1377.950928,6655.235840,69.469513,6042.317383,62397.847656,4930.600098
2025-12-22,54912.277344,67.496193,162.652557,2860.041016,1363.475342,6735.750977,69.990540,6038.376953,63787.800781,4931.399902
2025-12-23,55108.328125,66.971115,161.709656,2842.344238,1356.336670,6761.279785,70.723831,6094.524902,64447.773438,4940.000000
2025-12-24,55108.328125,67.228882,163.124023,2842.541992,1367.242920,6755.388672,71.013283,6061.821289,63747.800781,4928.600098
2025-12-26,55888.621094,68.259941,164.774124,2868.049072,1388.956299,6838.849121,71.370285,6107.331055,65189.750000,4974.500000
2025-12-29,56961.527344,67.887611,164.066940,2868.049072,1407.695190,6941.947266,71.379929,6203.866211,64597.769531,4981.500000
2025-12-30,56961.527344,67.878067,164.066940,2862.117188,1401.944580,6932.128418,71.389572,6190.075195,63797.800781,4996.600098
2026-01-02,57546.750000,67.715775,163.265457,2896.719482,1383.205688,6941.947266,70.434372,5960.558105,62112.855469,4971.000000
2026-01-05,58180.738281,69.405563,167.338852,2975.811035,1437.637573,7069.592773,73.319283,6107.331055,63857.792969,5048.799805
2026-01-06,59985.171875,69.596504,170.186447,3064.788574,1481.857300,7246.921875,74.776222,6171.359375,66499.703125,5179.899902
2026-01-07,59302.410156,69.596504,168.781494,3099.292236,1423.756958,7214.912109,72.846504,6081.719238,67397.671875,5173.600098
2026-01-08,60764.488281,68.565437,171.044495,3078.629639,1407.893433,7166.799805,74.052582,6107.331055,66977.687500,5186.299805
2026-01-09,60362.636719,69.882904,169.545258,3093.459229,1402.936035,7197.238281,74.872696,6220.611816,66217.710938,5205.000000
2026-01-12,60867.878906,70.073845,172.081696,3163.652832,1430.201538,7300.336426,75.113914,6254.990234,68797.625000,5269.899902
2026-01-13,61919.324219,69.672874,171.987396,3163.652832,1467.381836,7488.957031,74.718330,6304.341309,72247.507812,5331.399902
2026-01-14,62023.691406,69.501038,170.657898,3148.823242,1440.612061,7496.517578,73.521904,6402.846680,73097.476562,5342.100098
2026-01-15,61437.492188,68.737282,166.707092,3064.788574,1393.021240,7590.975098,74.679733,6225.537109,71227.539062,5304.500000
2026-01-16,62911.277344,71.123993,165.104141,3063.800049,1398.077759,7560.536621,74.670082,6362.459473,69029.617188,5263.500000
2026-01-19,62413.839844,70.264778,166.886246,3092.470703,1379.140625,7659.805664,74.825195,6364.429688,68497.640625,5305.799805
2026-01-20,62412.863281,69.501038,166.405350,2985.697266,1368.135254,7658.626953,74.564682,6304.341309,70447.570312,5273.000000
2026-01-21,62522.105469,70.522545,169.771561,2980.457520,1377.157715,7560.438477,73.715607,6227.507324,71397.539062,5355.600098
2026-01-22,63740.339844,74.427200,176.211670,2980.754150,1352.370850,7657.743652,73.136688,6401.861816,72697.492188,5446.000000
2026-01-23,64861.039062,74.646782,176.268234,3015.356689,1308.745972,7658.725586,73.300713,6374.378906,73597.460938,5456.399902
2026-01-26,62618.664062,74.751801,179.426987,2946.151611,1279.001709,7624.359375,74.294518,6437.323730,73497.468750,5485.000000
2026-01-27,62911.277344,75.611008,184.801605,3005.470215,1265.121094,7549.735840,74.294518,6540.754395,72697.492188,5526.200195
2026-01-28,62424.566406,75.849678,185.093903,2995.583740,1268.095459,7501.623535,73.812088,6552.575195,71987.515625,5526.899902
2026-01-29,63388.230469,75.544182,185.753937,2960.981201,1283.959106,7290.517578,72.355141,6599.857422,69750.593750,5489.200195
2026-01-30,63392.132812,73.405693,187.630341,2891.776367,1297.839722,7315.064453,71.544662,6682.602051,67697.664062,5420.500000
2026-02-02,64081.718750,74.274460,181.935135,2990.640625,1284.950562,7207.057129,73.213867,6678.562988,65687.734375,5422.399902
2026-02-03,64763.500000,75.916512,186.932587,3062.811279,1308.745972,7177.600586,73.233170,6698.362793,66997.687500,5527.100098
2026-02-04,63691.570312,73.988045,186.696854,3084.561523,1299.822632,7089.230469,73.281410,6697.377930,63420.812500,5410.399902
2026-02-05,63164.871094,74.465393,181.039368,3153.766357,1328.476318,7020.498535,70.145599,6570.207520,61872.867188,5352.399902
2026-02-06,64345.066406,75.038200,177.739182,3064.788574,1368.234375,7040.136230,70.811363,6501.253418,61749.867188,5322.200195
2026-02-09,64291.421875,75.992882,182.548050,3045.015869,1354.552002,7069.592773,71.448174,6550.604980,60747.902344,5364.500000
2026-02-10,62473.335938,74.513130,181.982285,2965.924561,1313.703369,6937.038086,70.435066,6392.996094,59711.941406,5270.299805
2026-02-11,64374.328125,75.248230,185.282486,3049.464600,1366.251465,7096.987305,71.592896,6432.299805,63987.792969,5322.500000
2026-02-12,63091.718750,73.081100,177.833481,3020.299805,1368.234375,7138.324707,69.470200,6392.996094,61297.886719,5305.899902
2026-02-13,59499.437500,73.319771,176.796265,3015.356689,1357.328247,7216.875977,70.328926,6303.356445,61557.875000,5169.700195
2026-02-16,61838.371094,72.966537,175.523331,2968.890381,1330.855835,7236.513672,69.566689,6324.042480,61996.859375,5175.000000
2026-02-17,60083.683594,72.880608,174.438980,2978.776855,1368.135254,7211.966309,68.707954,6158.553711,62847.832031,5156.000000
2026-02-18,59107.339844,73.415237,173.034042,2876.946777,1326.592529,7265.970215,68.794800,6352.608887,63217.816406,5208.899902
2026-02-19,59204.875000,73.415237,172.722870,2857.173828,1308.745972,7128.505859,67.540474,6112.255859,62696.835938,5117.100098
2026-02-20,58385.566406,74.150345,178.210632,2852.230713,1328.575439,7118.687012,68.997421,5990.109375,62687.835938,5154.899902
2026-02-23,58034.433594,74.169441,174.438980,2963.354004,1327.583984,7148.143555,70.869247,6154.613281,63285.816406,5160.500000
2026-02-24,59398.972656,73.033363,173.024612,2956.038086,1311.422852,7138.324707,72.171822,6156.583496,65297.746094,5226.799805
2026-02-25,61847.148438,73.653908,175.372467,2951.094971,1323.618042,7148.143555,70.927147,6245.238281,68297.640625,5290.799805
2026-02-26,59985.171875,73.510704,174.344681,2867.060303,1274.639282,7059.773926,72.268311,6378.220703,67592.664062,5242.799805
2026-02-27,58319.242188,71.601334,169.724411,2696.420654,1281.976196,7071.949219,70.483307,6383.145996,66697.703125,5191.500000
2026-03-02,55498.472656,68.546349,166.886246,2669.332031,1249.257446,6799.671875,68.765846,5989.124512,66297.710938,5066.500000
2026-03-03,54132.957031,66.398308,163.227737,2610.013672,1229.427979,6637.562012,66.865074,5772.412598,63547.804688,4896.899902
2026-03-04,58521.140625,68.689545,165.490723,2590.240723,1293.973022,6593.376953,68.071152,5944.796875,64597.769531,4971.500000
2026-03-05,56137.339844,67.753960,162.181107,2589.944092,1254.214844,6509.916504,66.565956,5939.871582,64097.789062,4897.500000
2026-03-06,55498.472656,67.983086,164.726974,2587.274902,1288.817383,6529.554199,67.636955,6026.556641,64994.757812,4935.700195
2026-03-09,57546.750000,69.873360,168.677780,2570.468018,1264.129639,6783.273926,69.171097,5945.782227,66987.687500,4945.200195
2026-03-10,58034.433594,70.455719,171.119919,2607.838623,1264.129639,6589.449707,70.724525,6009.022461,68496.640625,5027.700195
2026-03-11,57546.750000,69.548767,167.838593,2530.823242,1262.146729,6530.536133,70.338577,5934.946289,68996.617188,5010.100098
2026-03-12,56581.132812,67.792145,163.501175,2569.479248,1244.300171,6285.064453,70.058769,5821.665527,69797.593750,4936.899902
2026-03-13,58522.117188,67.763512,164.764694,2575.411133,1249.257446,6332.194824,70.435066,5910.320312,68942.617188,4936.200195
2026-03-16,57405.320312,68.727737,167.178558,2638.684082,1254.214844,6333.176758,71.737633,6107.331055,69309.601562,5012.799805
2026-03-17,57536.996094,68.737282,165.575607,2550.695068,1254.214844,6381.289551,70.917496,6186.135254,70497.570312,5035.500000
2026-03-18,58522.117188,68.536804,166.895676,2550.695068,1263.138184,6381.289551,72.249008,6107.331055,69337.601562,5052.100098
2026-03-19,58863.496094,68.975952,165.132431,2476.349365,1263.039062,6470.641113,71.785873,5930.020996,67057.687500,4965.200195
2026-03-20,58131.968750,69.596504,171.300003,2333.193848,1208.607056,6186.875488,71.399925,5905.395020,64011.792969,4962.200195
2026-03-23,57552.601562,70.026108,163.699997,2274.864014,1160.024780,5984.410156,70.589447,5656.176270,68397.640625,4881.000000
2026-03-24,57546.750000,70.073845,163.009995,2273.875488,1125.323242,6038.610352,69.614929,5516.298828,67914.656250,4828.100098
2026-03-25,59009.800781,71.410400,168.000000,2244.216309,1150.110107,6137.781250,68.215874,5535.014648,72467.500000,4949.100098
2026-03-26,58522.117188,71.524963,168.000000,2313.421143,1130.280640,6176.074707,68.505333,5536.000000,71707.531250,4939.399902
2026-03-27,58522.117188,70.407982,165.500000,2372.838623,1148.127197,6215.350098,69.364067,5370.000000,75947.382812,4907.200195
2026-03-30,58424.582031,71.219460,164.770004,2371.750977,1184.811646,6333.176758,68.022903,5370.200195,75497.390625,4923.100098
2026-03-31,58522.117188,73.224297,168.119995,2500.076660,1249.257446,6284.082520,68.978119,5670.000000,74947.414062,4957.299805
2026-04-01,59398.000000,73.739830,170.500000,2491.376465,1230.518677,6390.126465,72.258659,5890.000000,74203.445312,5072.899902
2026-04-02,60500.000000,72.384178,167.000000,2471.603760,1199.683838,6409.666016,72.277962,5850.000000,74947.414062,5035.500000
2026-04-06,60703.000000,72.737411,168.649994,2491.376465,1204.641113,6391.206543,71.042923,5770.100098,73319.468750,5048.799805
2026-04-07,58500.000000,71.696808,165.000000,2432.058105,1153.183594,6234.987793,70.821014,5660.000000,71659.531250,4968.100098
2026-04-08,60000.000000,73.988045,170.000000,2511.149414,1131.073853,6391.009766,74.284866,5800.000000,74686.421875,5114.600098
2026-04-09,61100.000000,74.169441,171.600006,2547.729248,1158.041870,6384.234863,74.757660,6000.000000,73542.468750,5128.899902
2026-04-10,62605.000000,74.961823,173.000000,2597.161133,1178.862793,6529.554199,76.079514,6031.799805,73747.453125,5202.700195
2026-04-13,62292.000000,75.019112,172.050003,2535.865479,1165.973633,6724.950195,76.581253,5870.000000,78097.304688,5271.500000
2026-04-14,64989.000000,76.231552,175.600006,2560.482422,1169.939575,6691.565918,76.648788,5935.000000,78997.273438,5338.000000
2026-04-15,65300.000000,75.563278,177.990005,2511.149414,1162.007812,6608.105469,77.044380,5900.000000,77427.328125,5318.399902
